,Title,urls,Difficulty,Tags,Acceptance,Submission,Acceptance_Rate,Likes,Dislikes
193,202. Happy Number,/problems/happy-number,Easy,"['Hash Table', 'Math', 'Two Pointers']",654144,1263742,51.7%,3471,553
194,203. Remove Linked List Elements,/problems/remove-linked-list-elements,Easy,"['Linked List', 'Recursion']",497198,1236412,40.2%,2977,129
195,204. Count Primes,/problems/count-primes,Easy,"['Array', 'Math', 'Enumeration', 'Number Theory']",511105,1558108,32.8%,3482,836
196,205. Isomorphic Strings,/problems/isomorphic-strings,Easy,"['Hash Table', 'String']",406956,983878,40.9%,2468,525
197,206. Reverse Linked List,/problems/reverse-linked-list,Easy,"['Linked List', 'Recursion']",1495909,2238617,66.8%,7680,142
198,207. Course Schedule,/problems/course-schedule,Medium,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",628818,1413402,44.5%,6438,270
199,208. Implement Trie (Prefix Tree),/problems/implement-trie-prefix-tree,Medium,"['Hash Table', 'String', 'Design', 'Trie']",436750,811898,53.7%,4891,72
200,209. Minimum Size Subarray Sum,/problems/minimum-size-subarray-sum,Medium,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",379891,936343,40.5%,4172,147
201,210. Course Schedule II,/problems/course-schedule-ii,Medium,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",430753,982652,43.8%,4244,179
202,211. Design Add and Search Words Data Structure,/problems/design-add-and-search-words-data-structure,Medium,"['String', 'Depth-First Search', 'Design', 'Trie']",301051,725255,41.5%,3216,134
203,212. Word Search II,/problems/word-search-ii,Hard,"['Array', 'String', 'Backtracking', 'Trie', 'Matrix']",320695,847140,37.8%,4052,151
204,213. House Robber II,/problems/house-robber-ii,Medium,"['Array', 'Dynamic Programming']",256376,674187,38.0%,3151,68
205,214. Shortest Palindrome,/problems/shortest-palindrome,Hard,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']",119278,384337,31.0%,1793,156
206,215. Kth Largest Element in an Array,/problems/kth-largest-element-in-an-array,Medium,"['Array', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']",956249,1592589,60.0%,6213,382
207,216. Combination Sum III,/problems/combination-sum-iii,Medium,"['Array', 'Backtracking']",238256,386950,61.5%,2024,67
208,217. Contains Duplicate,/problems/contains-duplicate,Easy,"['Array', 'Hash Table', 'Sorting']",866536,1501541,57.7%,1951,861
209,218. The Skyline Problem,/problems/the-skyline-problem,Hard,"['Array', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Line Sweep', 'Heap (Priority Queue)', 'Ordered Set']",177741,477298,37.2%,3072,170
210,219. Contains Duplicate II,/problems/contains-duplicate-ii,Easy,"['Array', 'Hash Table', 'Sliding Window']",353535,894666,39.5%,1497,1485
211,220. Contains Duplicate III,/problems/contains-duplicate-iii,Medium,"['Array', 'Sliding Window', 'Sorting', 'Bucket Sort', 'Ordered Set']",176018,820687,21.4%,1705,1773
212,221. Maximal Square,/problems/maximal-square,Medium,"['Array', 'Dynamic Programming', 'Matrix']",375995,930314,40.4%,4982,115
213,222. Count Complete Tree Nodes,/problems/count-complete-tree-nodes,Medium,"['Binary Search', 'Tree', 'Depth-First Search', 'Binary Tree']",310221,609092,50.8%,3197,266
214,223. Rectangle Area,/problems/rectangle-area,Medium,"['Math', 'Geometry']",122385,315777,38.7%,580,900
215,224. Basic Calculator,/problems/basic-calculator,Hard,"['Math', 'String', 'Stack', 'Recursion']",221617,572411,38.7%,2433,219
216,225. Implement Stack using Queues,/problems/implement-stack-using-queues,Easy,"['Stack', 'Design', 'Queue']",232191,473808,48.9%,1218,705
217,226. Invert Binary Tree,/problems/invert-binary-tree,Easy,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",740357,1083499,68.3%,5704,81
218,227. Basic Calculator II,/problems/basic-calculator-ii,Medium,"['Math', 'String', 'Stack']",286198,728788,39.2%,2586,391
219,228. Summary Ranges,/problems/summary-ranges,Easy,['Array'],222256,512544,43.3%,1105,752
220,229. Majority Element II,/problems/majority-element-ii,Medium,"['Array', 'Hash Table', 'Sorting', 'Counting']",216682,545393,39.7%,3048,231
221,230. Kth Smallest Element in a BST,/problems/kth-smallest-element-in-a-bst,Medium,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",570800,892197,63.9%,4294,92
222,231. Power of Two,/problems/power-of-two,Easy,"['Math', 'Bit Manipulation', 'Recursion']",435077,992823,43.8%,1536,228
223,232. Implement Queue using Stacks,/problems/implement-queue-using-stacks,Easy,"['Stack', 'Design', 'Queue']",294048,547060,53.7%,1947,173
224,233. Number of Digit One,/problems/number-of-digit-one,Hard,"['Math', 'Dynamic Programming', 'Recursion']",54618,170221,32.1%,434,785
225,234. Palindrome Linked List,/problems/palindrome-linked-list,Easy,"['Linked List', 'Two Pointers', 'Stack', 'Recursion']",702641,1621889,43.2%,5829,456
226,235. Lowest Common Ancestor of a Binary Search Tree,/problems/lowest-common-ancestor-of-a-binary-search-tree,Easy,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",533376,1003518,53.1%,3497,142
227,236. Lowest Common Ancestor of a Binary Tree,/problems/lowest-common-ancestor-of-a-binary-tree,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",712896,1395162,51.0%,6548,220
228,237. Delete Node in a Linked List,/problems/delete-node-in-a-linked-list,Easy,['Linked List'],641928,933431,68.7%,2923,9588
229,238. Product of Array Except Self,/problems/product-of-array-except-self,Medium,"['Array', 'Prefix Sum']",821209,1328125,61.8%,8094,584
230,239. Sliding Window Maximum,/problems/sliding-window-maximum,Hard,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",423158,935719,45.2%,6510,246
231,240. Search a 2D Matrix II,/problems/search-a-2d-matrix-ii,Medium,"['Array', 'Binary Search', 'Divide and Conquer', 'Matrix']",473070,1027121,46.0%,5183,96
232,241. Different Ways to Add Parentheses,/problems/different-ways-to-add-parentheses,Medium,"['Math', 'String', 'Dynamic Programming', 'Recursion', 'Memoization']",128092,219455,58.3%,2390,127
233,242. Valid Anagram,/problems/valid-anagram,Easy,"['Hash Table', 'String', 'Sorting']",871212,1465099,59.4%,2904,170
234,257. Binary Tree Paths,/problems/binary-tree-paths,Easy,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",416430,752930,55.2%,2820,142
235,258. Add Digits,/problems/add-digits,Easy,"['Math', 'Simulation', 'Number Theory']",365087,616450,59.2%,1280,1344
236,260. Single Number III,/problems/single-number-iii,Medium,"['Array', 'Bit Manipulation']",198350,302305,65.6%,2516,140
237,262. Trips and Users,/problems/trips-and-users,Hard,['Database'],87293,239581,36.4%,534,378
238,263. Ugly Number,/problems/ugly-number,Easy,['Math'],249208,597855,41.7%,864,852
239,264. Ugly Number II,/problems/ugly-number-ii,Medium,"['Hash Table', 'Math', 'Dynamic Programming', 'Heap (Priority Queue)']",214205,493357,43.4%,2839,170
240,268. Missing Number,/problems/missing-number,Easy,"['Array', 'Hash Table', 'Math', 'Bit Manipulation', 'Sorting']",718075,1273202,56.3%,3355,2595
241,273. Integer to English Words,/problems/integer-to-english-words,Hard,"['Math', 'String', 'Recursion']",248177,865294,28.7%,1574,3905
242,274. H-Index,/problems/h-index,Medium,"['Array', 'Sorting', 'Counting Sort']",207327,565440,36.6%,953,1555
243,275. H-Index II,/problems/h-index-ii,Medium,"['Array', 'Binary Search']",145257,397601,36.5%,570,890
244,278. First Bad Version,/problems/first-bad-version,Easy,"['Binary Search', 'Interactive']",598623,1552977,38.5%,2442,892
245,279. Perfect Squares,/problems/perfect-squares,Medium,"['Math', 'Dynamic Programming', 'Breadth-First Search']",416787,835783,49.8%,4764,248
246,282. Expression Add Operators,/problems/expression-add-operators,Hard,"['Math', 'String', 'Backtracking']",137796,368664,37.3%,1772,295
247,283. Move Zeroes,/problems/move-zeroes,Easy,"['Array', 'Two Pointers']",1187099,2012904,59.0%,6012,178
248,284. Peeking Iterator,/problems/peeking-iterator,Medium,"['Array', 'Design', 'Iterator']",139179,269886,51.5%,832,578
249,287. Find the Duplicate Number,/problems/find-the-duplicate-number,Medium,"['Array', 'Two Pointers', 'Binary Search', 'Bit Manipulation']",564736,971420,58.1%,8322,877
250,289. Game of Life,/problems/game-of-life,Medium,"['Array', 'Matrix', 'Simulation']",250531,417424,59.9%,2923,358
251,290. Word Pattern,/problems/word-pattern,Easy,"['Hash Table', 'String']",265721,686688,38.7%,2041,237
252,292. Nim Game,/problems/nim-game,Easy,"['Math', 'Brainteaser', 'Game Theory']",250546,453920,55.2%,826,1939
253,295. Find Median from Data Stream,/problems/find-median-from-data-stream,Hard,"['Two Pointers', 'Design', 'Sorting', 'Heap (Priority Queue)', 'Data Stream']",341435,699916,48.4%,4836,86
254,297. Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,Hard,"['String', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design', 'Binary Tree']",471051,920298,51.1%,4672,208
255,299. Bulls and Cows,/problems/bulls-and-cows,Medium,"['Hash Table', 'String', 'Counting']",221774,489110,45.3%,1026,1111
256,300. Longest Increasing Subsequence,/problems/longest-increasing-subsequence,Medium,"['Array', 'Binary Search', 'Dynamic Programming']",606883,1316968,46.0%,8142,174
257,301. Remove Invalid Parentheses,/problems/remove-invalid-parentheses,Hard,"['String', 'Backtracking', 'Breadth-First Search']",279904,617111,45.3%,3609,170
258,303. Range Sum Query - Immutable,/problems/range-sum-query-immutable,Easy,"['Array', 'Design', 'Prefix Sum']",268622,539782,49.7%,1407,1427
259,304. Range Sum Query 2D - Immutable,/problems/range-sum-query-2d-immutable,Medium,"['Array', 'Design', 'Matrix', 'Prefix Sum']",177582,403185,44.0%,1871,222
260,306. Additive Number,/problems/additive-number,Medium,"['String', 'Backtracking']",62013,207321,29.9%,580,553
261,307. Range Sum Query - Mutable,/problems/range-sum-query-mutable,Medium,"['Array', 'Design', 'Binary Indexed Tree', 'Segment Tree']",154961,409826,37.8%,2167,121
262,309. Best Time to Buy and Sell Stock with Cooldown,/problems/best-time-to-buy-and-sell-stock-with-cooldown,Medium,"['Array', 'Dynamic Programming']",201965,412311,49.0%,3911,129
263,310. Minimum Height Trees,/problems/minimum-height-trees,Medium,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",141973,401503,35.3%,3386,139
264,312. Burst Balloons,/problems/burst-balloons,Hard,"['Array', 'Dynamic Programming']",140723,259332,54.2%,3888,116
265,313. Super Ugly Number,/problems/super-ugly-number,Medium,"['Array', 'Hash Table', 'Math', 'Dynamic Programming', 'Heap (Priority Queue)']",91099,193845,46.9%,983,178
266,315. Count of Smaller Numbers After Self,/problems/count-of-smaller-numbers-after-self,Hard,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",191003,454714,42.0%,4157,123
267,316. Remove Duplicate Letters,/problems/remove-duplicate-letters,Medium,"['String', 'Stack', 'Greedy', 'Monotonic Stack']",127583,319705,39.9%,2843,205
268,318. Maximum Product of Word Lengths,/problems/maximum-product-of-word-lengths,Medium,"['Array', 'String', 'Bit Manipulation']",130152,234620,55.4%,1374,88
269,319. Bulb Switcher,/problems/bulb-switcher,Medium,"['Math', 'Brainteaser']",96463,210414,45.8%,686,1313
270,321. Create Maximum Number,/problems/create-maximum-number,Hard,"['Stack', 'Greedy', 'Monotonic Stack']",45111,162858,27.8%,1027,282
271,322. Coin Change,/problems/coin-change,Medium,"['Array', 'Dynamic Programming', 'Breadth-First Search']",692051,1805264,38.3%,7585,207
272,324. Wiggle Sort II,/problems/wiggle-sort-ii,Medium,"['Array', 'Divide and Conquer', 'Sorting', 'Quickselect']",103174,331440,31.1%,1546,696
273,326. Power of Three,/problems/power-of-three,Easy,"['Math', 'Recursion']",369590,867994,42.6%,319,43
274,327. Count of Range Sum,/problems/count-of-range-sum,Hard,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",52390,144521,36.2%,1176,129
275,328. Odd Even Linked List,/problems/odd-even-linked-list,Medium,['Linked List'],400035,692817,57.7%,3488,346
276,329. Longest Increasing Path in a Matrix,/problems/longest-increasing-path-in-a-matrix,Hard,"['Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort', 'Memoization']",242379,512885,47.2%,3655,62
277,330. Patching Array,/problems/patching-array,Hard,"['Array', 'Greedy']",40514,114558,35.3%,672,86
278,331. Verify Preorder Serialization of a Binary Tree,/problems/verify-preorder-serialization-of-a-binary-tree,Medium,"['String', 'Stack', 'Tree', 'Binary Tree']",82906,200285,41.4%,1051,61
279,332. Reconstruct Itinerary,/problems/reconstruct-itinerary,Medium,"['Depth-First Search', 'Graph', 'Eulerian Circuit']",224732,579702,38.7%,2956,1347
280,334. Increasing Triplet Subsequence,/problems/increasing-triplet-subsequence,Medium,"['Array', 'Greedy']",213838,521525,41.0%,2690,171
281,335. Self Crossing,/problems/self-crossing,Hard,"['Array', 'Math', 'Geometry']",25751,89279,28.8%,194,420
282,336. Palindrome Pairs,/problems/palindrome-pairs,Hard,"['Array', 'Hash Table', 'String', 'Trie']",132817,368909,36.0%,2182,199
283,337. House Robber III,/problems/house-robber-iii,Medium,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']",220863,423286,52.2%,4404,71
284,338. Counting Bits,/problems/counting-bits,Easy,"['Dynamic Programming', 'Bit Manipulation']",385661,541359,71.2%,4415,226
285,341. Flatten Nested List Iterator,/problems/flatten-nested-list-iterator,Medium,"['Stack', 'Tree', 'Depth-First Search', 'Design', 'Queue', 'Iterator']",238372,421228,56.6%,2469,892
286,342. Power of Four,/problems/power-of-four,Easy,"['Math', 'Bit Manipulation', 'Recursion']",240065,568685,42.2%,964,262
287,343. Integer Break,/problems/integer-break,Medium,"['Math', 'Dynamic Programming']",142559,275828,51.7%,1831,277
288,344. Reverse String,/problems/reverse-string,Easy,"['Two Pointers', 'String', 'Recursion']",1105015,1546089,71.4%,2658,803
289,345. Reverse Vowels of a String,/problems/reverse-vowels-of-a-string,Easy,"['Two Pointers', 'String']",292364,639194,45.7%,1145,1559
290,347. Top K Frequent Elements,/problems/top-k-frequent-elements,Medium,"['Array', 'Hash Table', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting', 'Quickselect']",628890,997060,63.0%,5488,285
291,349. Intersection of Two Arrays,/problems/intersection-of-two-arrays,Easy,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']",511080,770206,66.3%,1624,1630
292,350. Intersection of Two Arrays II,/problems/intersection-of-two-arrays-ii,Easy,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']",535788,1018128,52.6%,2486,540
293,352. Data Stream as Disjoint Intervals,/problems/data-stream-as-disjoint-intervals,Hard,"['Binary Search', 'Design', 'Ordered Set']",44084,89644,49.2%,505,123
294,354. Russian Doll Envelopes,/problems/russian-doll-envelopes,Hard,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']",111477,289703,38.4%,2283,62
295,355. Design Twitter,/problems/design-twitter,Medium,"['Hash Table', 'Linked List', 'Design', 'Heap (Priority Queue)']",69765,214545,32.5%,1451,244
296,357. Count Numbers with Unique Digits,/problems/count-numbers-with-unique-digits,Medium,"['Math', 'Dynamic Programming', 'Backtracking']",91311,184685,49.4%,660,1070
297,363. Max Sum of Rectangle No Larger Than K,/problems/max-sum-of-rectangle-no-larger-than-k,Hard,"['Array', 'Binary Search', 'Dynamic Programming', 'Matrix', 'Ordered Set']",70584,177304,39.9%,1603,99
298,365. Water and Jug Problem,/problems/water-and-jug-problem,Medium,"['Math', 'Depth-First Search', 'Breadth-First Search']",50678,157896,32.1%,503,935
299,367. Valid Perfect Square,/problems/valid-perfect-square,Easy,"['Math', 'Binary Search']",284801,671236,42.4%,1393,196
300,368. Largest Divisible Subset,/problems/largest-divisible-subset,Medium,"['Array', 'Math', 'Dynamic Programming', 'Sorting']",116247,300495,38.7%,2024,95
301,371. Sum of Two Integers,/problems/sum-of-two-integers,Medium,"['Math', 'Bit Manipulation']",235671,465305,50.6%,1831,2904
302,372. Super Pow,/problems/super-pow,Medium,"['Math', 'Divide and Conquer']",41996,113467,37.0%,344,931
303,373. Find K Pairs with Smallest Sums,/problems/find-k-pairs-with-smallest-sums,Medium,"['Array', 'Heap (Priority Queue)']",136859,351678,38.9%,2171,142
304,374. Guess Number Higher or Lower,/problems/guess-number-higher-or-lower,Easy,"['Binary Search', 'Interactive']",211118,460599,45.8%,689,2179
305,375. Guess Number Higher or Lower II,/problems/guess-number-higher-or-lower-ii,Medium,"['Math', 'Dynamic Programming', 'Game Theory']",79326,183412,43.2%,1118,1550
306,376. Wiggle Subsequence,/problems/wiggle-subsequence,Medium,"['Array', 'Dynamic Programming', 'Greedy']",108998,255161,42.7%,1914,82
307,377. Combination Sum IV,/problems/combination-sum-iv,Medium,"['Array', 'Dynamic Programming']",182999,386352,47.3%,2478,275
308,378. Kth Smallest Element in a Sorted Matrix,/problems/kth-smallest-element-in-a-sorted-matrix,Medium,"['Array', 'Binary Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']",302489,522722,57.8%,4297,202
309,380. Insert Delete GetRandom O(1),/problems/insert-delete-getrandom-o1,Medium,"['Array', 'Hash Table', 'Math', 'Design', 'Randomized']",358971,722825,49.6%,3822,222
310,381. Insert Delete GetRandom O(1) - Duplicates allowed,/problems/insert-delete-getrandom-o1-duplicates-allowed,Hard,"['Array', 'Hash Table', 'Math', 'Design', 'Randomized']",89646,254612,35.2%,1223,97
311,382. Linked List Random Node,/problems/linked-list-random-node,Medium,"['Linked List', 'Math', 'Reservoir Sampling', 'Randomized']",108129,197641,54.7%,956,244
312,383. Ransom Note,/problems/ransom-note,Easy,"['Hash Table', 'String', 'Counting']",272850,507345,53.7%,965,249
313,384. Shuffle an Array,/problems/shuffle-an-array,Medium,"['Array', 'Math', 'Randomized']",182636,335059,54.5%,213,250
314,385. Mini Parser,/problems/mini-parser,Medium,"['String', 'Stack', 'Depth-First Search']",43877,125622,34.9%,304,1007
315,386. Lexicographical Numbers,/problems/lexicographical-numbers,Medium,"['Depth-First Search', 'Trie']",68490,123068,55.6%,837,99
316,387. First Unique Character in a String,/problems/first-unique-character-in-a-string,Easy,"['Hash Table', 'String', 'Queue', 'Counting']",779984,1426924,54.6%,3219,156
317,388. Longest Absolute File Path,/problems/longest-absolute-file-path,Medium,"['String', 'Stack', 'Depth-First Search']",106318,242905,43.7%,775,1793
